,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime_sec,playtime_min,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate
3393,Philippines,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,3,228,3.8,,,5.0,0,006f5e4771df374b,1322595358,Military_People,male,2,1,
5339,Nintendo,Osama_bin_Laden,True,4,3,1,116,1.9333333333333333,,,3.0,0,598e88d166ee9f90,1263147216,Political_People,male,15,1,1.0
4987,String_theory,Dwight_D._Eisenhower,True,5,3,2,63,1.05,,,,0,609da9454b410bac,1267671128,USA_Presidents,male,37,2,
3821,Cotopaxi,Alexander_the_Great,True,5,3,2,229,3.816666666666667,,,,0,0299542414c3f20a,1257975634,Military_People,male,78,4,1.0
7087,Black-winged_Stilt,J._K._Rowling,True,4,3,1,75,1.25,,,2.0,0,482256e90e245bc8,1264487105,Writers_and_critics,female,5,1,1.0
6920,Barn_Owl,Nicolaus_Copernicus,True,8,3,5,626,10.433333333333334,,,,0,3095594471f1cc65,1250701811,Astronomers_and_physicists,male,21,1,
5334,Music_of_New_Zealand,Osama_bin_Laden,True,4,3,1,75,1.25,,,,0,2881a7fe5117aaed,1251048783,Political_People,male,15,1,1.0
3436,History_of_slavery,Thomas_Edison,True,10,3,7,227,3.783333333333333,,,,2,00f12d474b00d730,1366429374,Engineers_and_inventors,male,18,1,1.0
42,Domestic_goat,Elizabeth_I_of_England,True,6,3,3,74,1.2333333333333334,,,2.0,0,0e803bd129b81574,1345146082,Monarchs_of_Great_Britain,female,63,3,1.0
4466,Telescope,Jane_Austen,True,6,3,3,126,2.1,,,,0,0f85b23c7ac58dfe,1332006868,Writers_and_critics,female,17,1,1.0
6627,Roman_villa,Edmund_Burke,True,8,3,5,61,1.0166666666666666,,,3.0,1,70b2863b747128bc,1258338050,Political_People,male,15,1,
4831,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,6,3,3,101,1.6833333333333333,,,1.0,1,101779c07d4d00f0,1252149631,Astronomers_and_physicists,male,29,2,1.0
2950,Yellow_fever,Anne_Frank,True,6,3,3,150,2.5,,,,0,506a32ef329b4269,1382227940,Writers_and_critics,female,6,1,1.0
3884,Geneva,Frederick_Douglass,True,5,3,2,95,1.5833333333333333,,,2.0,0,1141817c30a2906b,1368748134,Political_People,male,6,1,
6940,Curium,Thomas_Becket,True,14,3,11,351,5.85,,,,3,66ab67f67b567f06,1354538248,Religious_figures_and_leaders,male,14,1,
4325,Nurse_sharks,Leif_Ericson,True,4,3,1,18,0.3,,,,0,0d57c8c57d75e2f5,1283939804,Geographers_and_explorers,male,3,1,
121,Colley_Cibber,Martina_Navratilova,True,4,3,1,60,1.0,,,,0,1e70669a000e8122,1260413974,Sports_and_games_people,female,4,1,
6710,Darfur_conflict,Margaret_Thatcher,True,3,2,1,39,0.65,,,1.0,0,0299542414c3f20a,1260390051,Political_People,female,38,2,1.0
7184,Equatorial_Guinea,Britney_Spears,True,10,3,7,299,4.983333333333333,,,3.0,0,0d57c8c57d75e2f5,1279944690,Actors_models_and_celebrities,female,8,1,
3431,Humanism,Thomas_Edison,True,5,3,2,77,1.2833333333333334,,,,0,499a022345916e39,1304404627,Engineers_and_inventors,male,18,1,1.0
1778,String_theory,Harry_S._Truman,True,9,3,6,154,2.566666666666667,,,,0,403476ce4ded3d01,1383231873,USA_Presidents,male,35,2,1.0
3367,The_Lorax,Cleopatra_VII,True,8,3,5,210,3.5,,,,0,31e8c18520cf15a5,1298026119,Historical_figures,female,17,1,1.0
3549,William_Shakespeare,Condoleezza_Rice,True,6,3,3,110,1.8333333333333333,,,2.0,0,02e28def4c1afd01,1339706084,Political_People,female,15,1,1.0
2471,Christianity,John_Logie_Baird,True,5,3,2,107,1.7833333333333334,,,1.0,0,3ed0814b493e455c,1329890984,Engineers_and_inventors,male,4,1,1.0
2472,Christianity,John_Logie_Baird,True,8,3,5,134,2.2333333333333334,,,,0,221fbacf705b37fa,1345040226,Engineers_and_inventors,male,4,1,1.0
5054,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,11,3,8,189,3.15,,,,3,473d6ac602c2b198,1318524676,Performers_and_composers,female,9,1,1.0
7086,Autorack,J._K._Rowling,True,8,3,5,155,2.5833333333333335,,,2.0,2,5befbd5c7bbaed60,1301080182,Writers_and_critics,female,5,1,1.0
4633,Myocardial_infarction,Leonardo_da_Vinci,True,6,3,3,102,1.7,,,3.0,0,3de6cb263325bccc,1232219948,Engineers_and_inventors,male,34,2,
239,Ganesha,Mao_Zedong,True,4,3,1,133,2.216666666666667,,,,0,23e9898629635546,1298830068,Political_People,male,32,2,
3408,Arnold_Schwarzenegger,Elizabeth_II_of_the_United_Kingdom,True,3,2,1,90,1.5,,,,0,6dfa2e10429b019c,1249855676,Political_People,female,131,6,1.0
34,Space_Race,Elizabeth_I_of_England,True,7,3,4,1860,31.0,,,,0,0dcf273f5680894f,1384892863,Monarchs_of_Great_Britain,female,63,3,1.0
7120,Margaret_Sanger,James_I_of_England,True,6,3,3,96,1.6,,,2.0,0,0d57c8c57d75e2f5,1282400881,Monarchs_of_Great_Britain,male,49,3,
6685,Vitamin_D,Grover_Cleveland,True,5,3,2,54,0.9,,,,0,1c8b4b8b70326ed9,1322180616,USA_Presidents,male,16,1,
4515,Music_of_Ireland,Vincent_van_Gogh,True,5,3,2,95,1.5833333333333333,,,,0,694c872619af5986,1342927776,Artists,male,18,1,1.0
3822,Cotopaxi,Alexander_the_Great,True,5,3,2,39,0.65,,,,0,0299542414c3f20a,1257975691,Military_People,male,78,4,1.0
4846,Walrus,Christina_Aguilera,True,16,4,12,174,2.9,,,2.0,5,5adbf82c228a4f9b,1298809814,Performers_and_composers,female,5,1,
5318,Battle_of_Gettysburg,Osama_bin_Laden,True,4,3,1,36,0.6,,,1.0,0,7d5624e35c9523ef,1347645042,Political_People,male,15,1,1.0
831,16th_century,Adolf_Hitler,True,5,2,3,68,1.1333333333333333,,,,0,62b22a6d3a88fdae,1347902610,Political_People,male,109,5,1.0
3405,Charles_Darwin,Elizabeth_II_of_the_United_Kingdom,True,4,2,2,92,1.5333333333333334,,,2.0,0,1177f65627e9d14b,1327037361,Political_People,female,131,6,1.0
5409,Jesus,Robert_Boyle,True,6,3,3,72,1.2,,,5.0,0,700b22112ce03e73,1240246305,Chemists,male,19,1,1.0
4470,Fusarium,Jane_Austen,True,5,4,1,45,0.75,,,1.0,0,1738f94477001ac4,1260260068,Writers_and_critics,female,17,1,1.0
6074,Dunnock,Glynn_Lunney,True,6,4,2,226,3.7666666666666666,,,2.0,0,5cd27c1121d56f45,1248673296,Engineers_and_inventors,male,2,1,
384,Abraham_Lincoln,Jesus,True,3,2,1,38,0.6333333333333333,,,,0,212cf7a067c1bb4a,1266609465,Religious_figures_and_leaders,male,116,6,
2954,Human_rights,Anne_Frank,True,5,2,3,94,1.5666666666666667,,,,0,5faa6cea3e23e965,1260837993,Writers_and_critics,female,6,1,1.0
2827,Muhammad_Ali,Herbert_Hoover,True,4,3,1,37,0.6166666666666667,,,,0,55cc20f21964b174,1312574764,USA_Presidents,male,23,2,
5843,Henry_Morrison_Flagler,Virgil,True,15,3,12,1188,19.8,,,2.0,4,28904fbf154d6486,1266022872,Writers_and_critics,male,29,2,
3356,Currency,Cleopatra_VII,True,4,3,1,170,2.8333333333333335,,,,0,0d57c8c57d75e2f5,1282854968,Historical_figures,female,17,1,1.0
3955,Indus_River,Indira_Gandhi,True,4,3,1,73,1.2166666666666666,,,3.0,0,331d7b0e525eb12c,1349580518,Political_People,female,12,1,
5911,Human_rights,Leon_Trotsky,True,5,2,3,241,4.016666666666667,,,2.0,0,0db97e7f4016f588,1226131300,Political_People,male,17,1,1.0
6709,Darfur_conflict,Margaret_Thatcher,True,7,2,5,98,1.6333333333333333,,,4.0,0,482972df0e234ce2,1260265943,Political_People,female,38,2,1.0
3820,Cotopaxi,Alexander_the_Great,True,5,3,2,86,1.4333333333333333,,,3.0,0,54c98eb64507584a,1249416209,Military_People,male,78,4,1.0
5420,Ramesses_II,Barbara_McClintock,True,6,3,3,145,2.4166666666666665,,,,0,473d6ac602c2b198,1314737721,Human_Scientists,female,6,1,1.0
4517,J%C3%B3zef_Pi%C5%82sudski,Vincent_van_Gogh,True,5,3,2,220,3.6666666666666665,,,,0,4a7df23d69af668a,1348673911,Artists,male,18,1,1.0
1077,Ununoctium,Adolf_Hitler,True,4,3,1,35,0.5833333333333334,,,1.0,0,6e51c03433947dc3,1365289865,Political_People,male,109,5,1.0
1013,David_Cameron,Adolf_Hitler,True,3,2,1,30,0.5,,,1.0,0,0d57c8c57d75e2f5,1276873101,Political_People,male,109,5,1.0
30,Space_Race,Elizabeth_I_of_England,True,5,3,2,185,3.0833333333333335,,,2.0,0,0ded1e040a8df44d,1248278427,Monarchs_of_Great_Britain,female,63,3,1.0
6255,Nitrification,Kylie_Minogue,True,5,3,2,166,2.7666666666666666,,,2.0,0,6a4cd4070edfa3b9,1361313040,Performers_and_composers,female,6,1,
29,Dundee,Elizabeth_I_of_England,True,4,3,1,244,4.066666666666666,,,2.0,0,0ded1e040a8df44d,1248278863,Monarchs_of_Great_Britain,female,63,3,1.0
6349,Zebra_shark,Marie_Curie,True,5,3,2,107,1.7833333333333334,,,2.0,0,0d57c8c57d75e2f5,1293494362,Chemists,female,10,1,1.0
1542,Cancer,J._M._W._Turner,True,24,3,21,610,10.166666666666666,,,4.0,9,53c51e5562579f3a,1350185450,Artists,male,12,1,
2809,Chicken,William_Shakespeare,True,4,3,1,99,1.65,,,1.0,0,24f7236d372e341e,1305153752,Writers_and_critics,male,144,7,
4693,Spacecraft_propulsion,Helen,True,8,4,4,210,3.5,,,3.0,1,514b178d530ef2a0,1379280042,Historical_figures,female,7,1,1.0
4078,Kubla_Khan,Yuri_Gagarin,True,4,3,1,70,1.1666666666666667,,,4.0,0,421ae2b11e9664f4,1222840686,Historical_figures,male,13,1,
7061,Borage,Elagabalus,True,5,3,2,72,1.2,,,3.0,0,0e64fafd3b7c3fcd,1232599605,Historical_figures,male,2,1,
4223,Barbary_Lion,Stanley_Baldwin,True,12,4,8,144,2.4,,,1.0,3,2ddd27da77661289,1249407336,Political_People,male,9,1,
1779,Lerwick,Harry_S._Truman,True,4,3,1,67,1.1166666666666667,,,3.0,0,3ece308a40a7d699,1251312757,USA_Presidents,male,35,2,1.0
7088,Boundary_Waters_Canoe_Area_Wilderness,J._K._Rowling,True,6,3,3,182,3.033333333333333,,,1.0,1,4233bc813ab2ea35,1249912786,Writers_and_critics,female,5,1,1.0
3360,Vanilla,Cleopatra_VII,True,5,3,2,33,0.55,,,,0,5d8eeb905d66d909,1249603863,Historical_figures,female,17,1,1.0
6814,Seawater,Otto_von_Bismarck,True,5,3,2,135,2.25,,,1.0,0,1fe48b522cc472a6,1250525739,Historical_figures,male,9,1,
6512,Apollo_11,Romulus_Augustus,True,5,3,2,128,2.1333333333333333,,,,0,3dc25e89579787e2,1248896848,Historical_figures,male,5,1,
910,Opera,Adolf_Hitler,True,3,2,1,26,0.43333333333333335,,,1.0,0,126c229d697e6192,1379298280,Political_People,male,109,5,1.0
2470,Christianity,John_Logie_Baird,True,9,3,6,249,4.15,,,4.0,0,70ccdd8826c6aa0d,1304369386,Engineers_and_inventors,male,4,1,1.0
6705,Philippines,Margaret_Thatcher,True,7,3,4,379,6.316666666666666,,,2.0,0,0d57c8c57d75e2f5,1279762369,Political_People,female,38,2,1.0
2314,Vanilla,Michael_Jordan,True,6,3,3,112,1.8666666666666667,,,,0,00216ef93a2a60bb,1372047249,Sports_and_games_people,male,6,1,1.0
3181,Tooth_development,Florence_Nightingale,True,8,3,5,187,3.1166666666666667,,,,0,1715288a5392be3a,1360179943,Human_Scientists,female,7,1,1.0
5411,Djibouti,Robert_Boyle,True,5,3,2,339,5.65,,,3.0,0,67c0010662f301be,1383598925,Chemists,male,19,1,1.0
3258,Applied_mathematics,Martin_Luther_King%2C_Jr.,True,4,3,1,59,0.9833333333333333,,,2.0,0,06d66c0337646f74,1322611375,Political_People,male,24,2,
3715,Love,Keira_Knightley,True,5,4,1,30,0.5,,,3.0,0,27bb85bf43c94394,1237445366,Actors_models_and_celebrities,female,3,1,1.0
1817,Radio_telescope,Buddha,True,4,3,1,20,0.3333333333333333,,,1.0,0,00ef4c721e07c4bd,1368206856,Religious_figures_and_leaders,male,46,3,
6706,Philippines,Margaret_Thatcher,True,4,3,1,60,1.0,,,1.0,0,0d57c8c57d75e2f5,1282402243,Political_People,female,38,2,1.0
3560,Nintendo,Condoleezza_Rice,True,4,3,1,73,1.2166666666666666,,,2.0,0,68c9826f016b0a60,1331574552,Political_People,female,15,1,1.0
6473,String_theory,Mary_II_of_England,True,6,3,3,154,2.566666666666667,,,2.0,0,18711b75742fa30a,1297645511,Monarchs_of_Great_Britain,female,22,1,1.0
5109,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,418,6.966666666666667,,,,0,7c87e79c251a272f,1265245054,Historical_figures,female,77,4,1.0
6296,Black-winged_Stilt,Bill_Gates,True,8,3,5,169,2.816666666666667,,,,0,7dab53a46711bc85,1382714967,Computing_People,male,15,1,
6091,Barn_Owl,William_and_Mary,True,9,3,6,203,3.3833333333333333,,,,0,64703dab79249086,1378360356,Monarchs_of_Great_Britain,female,8,1,1.0
7422,Music_of_New_Zealand,Anne_of_Great_Britain,True,6,3,3,130,2.1666666666666665,,,3.0,0,3c9baa705f730ade,1344828885,Monarchs_of_Great_Britain,female,29,2,1.0
3552,History_of_slavery,Condoleezza_Rice,True,6,3,3,136,2.2666666666666666,,,1.0,1,0f140ac75509beb0,1352218482,Political_People,female,15,1,1.0
3372,Domestic_goat,John_Cabot,True,8,3,5,155,2.5833333333333335,,,4.0,1,15891d6b2a967e8a,1363827122,Geographers_and_explorers,male,8,1,
4473,Telescope,Qin_Shi_Huang,True,6,3,3,99,1.65,,,3.0,0,288281ad4fa47374,1250473661,Historical_figures,male,6,1,
7344,Roman_villa,Joan_of_Arc,True,7,3,4,281,4.683333333333334,,,3.0,0,732cc1887459a9fb,1352146713,Military_People,female,7,1,
5053,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,7,3,4,186,3.1,,,3.0,0,2e1c7e9a08fd1b0d,1251629622,Performers_and_composers,female,9,1,1.0
5393,Yellow_fever,Pericles,True,4,3,1,76,1.2666666666666666,,,1.0,0,1c1e00511b717ca3,1248652649,Military_People,male,12,1,
38,Geneva,Elizabeth_I_of_England,True,6,3,3,133,2.216666666666667,,,,0,585e40aa329eb0d5,1260232371,Monarchs_of_Great_Britain,female,63,3,1.0
39,Curium,Elizabeth_I_of_England,True,6,3,3,132,2.2,,,,0,32e67ab4763509b8,1300644877,Monarchs_of_Great_Britain,female,63,3,1.0
7090,Nurse_sharks,J._K._Rowling,True,5,3,2,119,1.9833333333333334,,,3.0,0,4290bd974d5dcaea,1259372485,Writers_and_critics,female,5,1,1.0
113,Colley_Cibber,Alfred_Nobel,True,4,3,1,227,3.783333333333333,,,,0,01c813ca75e9acec,1249448234,Chemists,male,6,1,
6606,Darfur_conflict,Johann_Sebastian_Bach,True,8,2,6,90,1.5,,,2.0,0,182edbc251e34668,1254979660,Performers_and_composers,male,30,2,1.0
7172,Equatorial_Guinea,Pope_Pius_XII,True,5,3,2,98,1.6333333333333333,,,3.0,0,048344a31e6f171e,1249647088,Religious_figures_and_leaders,male,13,1,
3402,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,31,0.5166666666666667,,,2.0,0,0c013a70550e6011,1257345801,Political_People,female,131,6,1.0
6474,String_theory,Mary_II_of_England,True,26,3,23,503,8.383333333333333,,,,10,473d6ac602c2b198,1314904490,Monarchs_of_Great_Britain,female,22,1,1.0
201,The_Lorax,Joseph_Stalin,True,4,3,1,43,0.7166666666666667,,,,0,2dddb56a4ddb47fa,1359376584,Political_People,male,53,3,
217,William_Shakespeare,Voltaire,True,5,3,2,127,2.1166666666666667,,,2.0,0,7e6a18555605a2e3,1251064354,Writers_and_critics,male,41,2,
2480,Christianity,Natalie_Portman,True,5,3,2,359,5.983333333333333,,,,0,0d57c8c57d75e2f5,1282914812,Actors_models_and_celebrities,female,5,1,1.0
2479,Christianity,Natalie_Portman,True,6,3,3,116,1.9333333333333333,,,,0,598a3345576f1cb0,1249770699,Actors_models_and_celebrities,female,5,1,1.0
4830,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,8,3,5,176,2.933333333333333,,,2.0,1,0317633763a748f5,1249602396,Astronomers_and_physicists,male,29,2,1.0
2639,Autorack,Pope_John_Paul_II,True,7,3,4,100,1.6666666666666667,,,2.0,0,16a039ee7fb61e4c,1334576272,Religious_figures_and_leaders,male,50,3,
3409,Myocardial_infarction,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,116,1.9333333333333333,,,2.0,0,790e35411b2987eb,1273972523,Political_People,female,131,6,1.0
3407,Ganesha,Elizabeth_II_of_the_United_Kingdom,True,7,3,4,71,1.1833333333333333,,,,0,0d57c8c57d75e2f5,1277661522,Political_People,female,131,6,1.0
1928,Arnold_Schwarzenegger,Ronald_Reagan,True,5,2,3,66,1.1,,,,0,6f05759b62d021a7,1250656487,USA_Presidents,male,69,4,
1519,Space_Race,Claudius,True,4,3,1,37,0.6166666666666667,,,1.0,0,590a991c1fd0240c,1365306574,Historical_figures,male,16,1,
6093,Margaret_Sanger,William_and_Mary,True,9,3,6,1474,24.566666666666666,,,,0,40e3f8e21c560cbc,1370740444,Monarchs_of_Great_Britain,female,8,1,1.0
3358,Vitamin_D,Cleopatra_VII,True,5,3,2,164,2.7333333333333334,,,,0,605fd5c81d6a1a17,1310498014,Historical_figures,female,17,1,1.0
7421,Music_of_Ireland,Anne_of_Great_Britain,True,4,3,1,70,1.1666666666666667,,,,0,74e1ade83225459d,1248813805,Monarchs_of_Great_Britain,female,29,2,1.0
5108,Cotopaxi,Victoria_of_the_United_Kingdom,True,15,3,12,232,3.8666666666666667,,,2.0,0,0ad45d0d5143bf73,1259364925,Historical_figures,female,77,4,1.0
4860,Walrus,Paul_C%C3%A9zanne,True,10,4,6,235,3.9166666666666665,,,,0,4fec412658d8c2a3,1355077704,Artists,male,12,1,
