,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime_sec,playtime_min,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate
121,Colley_Cibber,Martina_Navratilova,True,4,3,1,60,1.0,,,,0,1e70669a000e8122,1260413974,Sports_and_games_people,female,4,1,1.0
6710,Darfur_conflict,Margaret_Thatcher,True,3,2,1,39,0.65,,,1.0,0,0299542414c3f20a,1260390051,Political_People,female,38,2,1.0
7184,Equatorial_Guinea,Britney_Spears,True,10,3,7,299,4.983333333333333,,,3.0,0,0d57c8c57d75e2f5,1279944690,Actors_models_and_celebrities,female,8,1,1.0
3431,Humanism,Thomas_Edison,True,5,3,2,77,1.2833333333333334,,,,0,499a022345916e39,1304404627,Engineers_and_inventors,male,18,1,1.0
6802,Opera,Thomas_Aquinas,True,4,3,1,17,0.2833333333333333,,,,0,1942b21c524c79fd,1249104330,Religious_figures_and_leaders,male,25,2,
6695,List_of_rivers_by_length,William_I_of_England,True,6,3,3,126,2.1,,,,0,433b74dd44b04c93,1375222003,Monarchs_of_Great_Britain,male,31,2,
5318,Battle_of_Gettysburg,Osama_bin_Laden,True,4,3,1,36,0.6,,,1.0,0,7d5624e35c9523ef,1347645042,Political_People,male,15,1,1.0
1778,String_theory,Harry_S._Truman,True,9,3,6,154,2.566666666666667,,,,0,403476ce4ded3d01,1383231873,USA_Presidents,male,35,2,1.0
3367,The_Lorax,Cleopatra_VII,True,8,3,5,210,3.5,,,,0,31e8c18520cf15a5,1298026119,Historical_figures,female,17,1,1.0
3549,William_Shakespeare,Condoleezza_Rice,True,6,3,3,110,1.8333333333333333,,,2.0,0,02e28def4c1afd01,1339706084,Political_People,female,15,1,1.0
7018,Mahjong,Marcel_Lefebvre,True,20,4,16,698,11.633333333333333,,,5.0,6,0d57c8c57d75e2f5,1294990661,Religious_figures_and_leaders,female,2,1,
4307,16th_century,Ike_Altgens,True,6,4,2,111,1.85,,,3.0,0,0d57c8c57d75e2f5,1285164200,Historical_figures,male,1,1,
2471,Christianity,John_Logie_Baird,True,5,3,2,107,1.7833333333333334,,,1.0,0,3ed0814b493e455c,1329890984,Engineers_and_inventors,male,4,1,1.0
4881,Globalization,Dr._Seuss,True,14,3,11,276,4.6,,,3.0,3,12ddacfc1d0c8625,1383332814,Writers_and_critics,male,3,1,
2472,Christianity,John_Logie_Baird,True,8,3,5,134,2.2333333333333334,,,,0,221fbacf705b37fa,1345040226,Engineers_and_inventors,male,4,1,1.0
5054,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,11,3,8,189,3.15,,,,3,473d6ac602c2b198,1318524676,Performers_and_composers,female,9,1,1.0
7086,Autorack,J._K._Rowling,True,8,3,5,155,2.5833333333333335,,,2.0,2,5befbd5c7bbaed60,1301080182,Writers_and_critics,female,5,1,1.0
2470,Christianity,John_Logie_Baird,True,9,3,6,249,4.15,,,4.0,0,70ccdd8826c6aa0d,1304369386,Engineers_and_inventors,male,4,1,1.0
4633,Myocardial_infarction,Leonardo_da_Vinci,True,6,3,3,102,1.7,,,3.0,0,3de6cb263325bccc,1232219948,Engineers_and_inventors,male,34,2,1.0
5052,Miles_Davis,Billie_Holiday,True,3,2,1,40,0.6666666666666666,,,1.0,0,7155025905b763cb,1249787701,Performers_and_composers,female,9,1,1.0
6472,Indonesia,Mary_II_of_England,True,5,3,2,173,2.8833333333333333,,,3.0,0,30b304bf1e7b21c2,1389565690,Monarchs_of_Great_Britain,female,22,1,1.0
3930,F-4_Phantom_II,Hatshepsut,True,3,2,1,36,0.6,,,2.0,0,6f33b4aa340ef30f,1312091561,Historical_figures,female,4,1,1.0
239,Ganesha,Mao_Zedong,True,4,3,1,133,2.216666666666667,,,,0,23e9898629635546,1298830068,Political_People,male,32,2,
27,14th_century,Elizabeth_I_of_England,True,4,2,2,57,0.95,,,2.0,0,50a37fed218932d3,1349365685,Monarchs_of_Great_Britain,female,63,3,1.0
3408,Arnold_Schwarzenegger,Elizabeth_II_of_the_United_Kingdom,True,3,2,1,90,1.5,,,,0,6dfa2e10429b019c,1249855676,Political_People,female,131,6,1.0
34,Space_Race,Elizabeth_I_of_England,True,7,3,4,1860,31.0,,,,0,0dcf273f5680894f,1384892863,Monarchs_of_Great_Britain,female,63,3,1.0
7341,Bath%2C_Somerset,Joan_of_Arc,True,6,3,3,199,3.316666666666667,,,2.0,0,2ea9189a52f85e14,1342047682,Military_People,female,7,1,1.0
4469,American_football,Jane_Austen,True,4,2,2,107,1.7833333333333334,,,1.0,0,0ea4504321e5f27d,1260259972,Writers_and_critics,female,17,1,1.0
3339,Vladimir_Lenin,Diane_Keaton,True,6,4,2,261,4.35,,,3.0,0,22ebf2af61842e5b,1368521208,Actors_models_and_celebrities,female,2,1,1.0
295,Christianity,Jesus,True,2,1,1,4,0.06666666666666667,,,,0,0b8b191723171597,1352326200,Religious_figures_and_leaders,male,116,6,1.0
7455,Windows_2000,Bette_Davis,True,5,4,1,126,2.1,,,,0,79a893b03dd4d771,1366290581,Actors_models_and_celebrities,female,7,1,
7120,Margaret_Sanger,James_I_of_England,True,6,3,3,96,1.6,,,2.0,0,0d57c8c57d75e2f5,1282400881,Monarchs_of_Great_Britain,male,49,3,
6685,Vitamin_D,Grover_Cleveland,True,5,3,2,54,0.9,,,,0,1c8b4b8b70326ed9,1322180616,USA_Presidents,male,16,1,
3406,Day,Elizabeth_II_of_the_United_Kingdom,True,9,3,6,117,1.95,,,,0,506a32ef329b4269,1382232172,Political_People,female,131,6,1.0
7343,Clock,Joan_of_Arc,True,14,2,12,412,6.866666666666666,,,5.0,5,40e09a1828a51b12,1340527411,Military_People,female,7,1,1.0
4515,Music_of_Ireland,Vincent_van_Gogh,True,5,3,2,95,1.5833333333333333,,,,0,694c872619af5986,1342927776,Artists,male,18,1,1.0
47,14th_century,Henry_David_Thoreau,True,27,3,24,507,8.45,,,5.0,10,321e4b101c5b58ff,1255025210,Philosophers,male,10,1,
4696,Battle_of_Gettysburg,Helen,True,18,3,15,491,8.183333333333334,,,,3,0dcf273f5680894f,1384881573,Historical_figures,female,7,1,1.0
1339,Erwin_Rommel,Chester_A._Arthur,True,5,3,2,58,0.9666666666666667,,,,0,415612e93584d30e,1372443139,USA_Presidents,male,7,1,
3822,Cotopaxi,Alexander_the_Great,True,5,3,2,39,0.65,,,,0,0299542414c3f20a,1257975691,Military_People,male,78,4,1.0
4846,Walrus,Christina_Aguilera,True,16,4,12,174,2.9,,,2.0,5,5adbf82c228a4f9b,1298809814,Performers_and_composers,female,5,1,
3372,Domestic_goat,John_Cabot,True,8,3,5,155,2.5833333333333335,,,4.0,1,15891d6b2a967e8a,1363827122,Geographers_and_explorers,male,8,1,
7244,William_Pitt_the_Younger,Miranda_Otto,True,7,4,3,129,2.15,,,,0,0d57c8c57d75e2f5,1283355183,Actors_models_and_celebrities,female,1,1,1.0
2486,Galaxy,Natalie_Portman,True,6,4,2,163,2.716666666666667,,,,0,51c4deac225cdf83,1251247567,Actors_models_and_celebrities,female,5,1,1.0
3717,Acid_rain,Keira_Knightley,True,10,3,7,492,8.2,,,3.0,0,039fcbf02edc0226,1367699374,Actors_models_and_celebrities,female,3,1,1.0
5105,Indira_Gandhi,Victoria_of_the_United_Kingdom,True,12,2,10,257,4.283333333333333,,,3.0,3,7f33ae9014dd04a8,1250481534,Historical_figures,female,77,4,1.0
3716,Acid_rain,Keira_Knightley,True,17,3,14,266,4.433333333333334,,,4.0,0,0d57c8c57d75e2f5,1289179712,Actors_models_and_celebrities,female,3,1,1.0
3405,Charles_Darwin,Elizabeth_II_of_the_United_Kingdom,True,4,2,2,92,1.5333333333333334,,,2.0,0,1177f65627e9d14b,1327037361,Political_People,female,131,6,1.0
2965,Ununoctium,Anne_Frank,True,5,3,2,148,2.466666666666667,,,1.0,0,7500ce8c3bb90566,1249180337,Writers_and_critics,female,6,1,1.0
7022,Cactus,Muhammad_ibn_Musa_al-Khwarizmi,True,8,4,4,132,2.2,,,3.0,0,1f4e55692f614bb4,1249429217,Astronomers_and_physicists,male,3,1,
3931,Super_Mario_Bros.,Hatshepsut,True,5,4,1,114,1.9,,,3.0,0,3b55f3bd7ae7c3c1,1250376956,Historical_figures,female,4,1,1.0
40,Distilled_beverage,Elizabeth_I_of_England,True,5,2,3,86,1.4333333333333333,,,3.0,0,3c14864740031b39,1248726031,Monarchs_of_Great_Britain,female,63,3,1.0
3361,Vanilla,Cleopatra_VII,True,8,3,5,131,2.183333333333333,,,2.0,1,74a4dc3b2d45e2d0,1250037343,Historical_figures,female,17,1,1.0
4470,Fusarium,Jane_Austen,True,5,4,1,45,0.75,,,1.0,0,1738f94477001ac4,1260260068,Writers_and_critics,female,17,1,1.0
1507,Roentgenium,James_Monroe,True,5,4,1,77,1.2833333333333334,,,1.0,0,6ce2b97d7141c322,1380281945,USA_Presidents,male,12,1,1.0
6074,Dunnock,Glynn_Lunney,True,6,4,2,226,3.7666666666666666,,,2.0,0,5cd27c1121d56f45,1248673296,Engineers_and_inventors,male,2,1,
120,Unix,Martina_Navratilova,True,6,4,2,100,1.6666666666666667,,,4.0,0,790e35411b2987eb,1273972733,Sports_and_games_people,female,4,1,1.0
384,Abraham_Lincoln,Jesus,True,3,2,1,38,0.6333333333333333,,,,0,212cf7a067c1bb4a,1266609465,Religious_figures_and_leaders,male,116,6,1.0
2907,Bacteria,Wolfgang_Amadeus_Mozart,True,5,3,2,79,1.3166666666666667,,,1.0,0,2db383c356bcf2c9,1256396199,Performers_and_composers,male,35,2,1.0
2482,Christianity,Natalie_Portman,True,10,3,7,220,3.6666666666666665,,,,0,5339656423a6ba18,1343935737,Actors_models_and_celebrities,female,5,1,1.0
24,14th_century,Elizabeth_I_of_England,True,4,2,2,43,0.7166666666666667,,,,0,42941e9c2e2391e3,1339792936,Monarchs_of_Great_Britain,female,63,3,1.0
2954,Human_rights,Anne_Frank,True,5,2,3,94,1.5666666666666667,,,,0,5faa6cea3e23e965,1260837993,Writers_and_critics,female,6,1,1.0
2827,Muhammad_Ali,Herbert_Hoover,True,4,3,1,37,0.6166666666666667,,,,0,55cc20f21964b174,1312574764,USA_Presidents,male,23,2,
5843,Henry_Morrison_Flagler,Virgil,True,15,3,12,1188,19.8,,,2.0,4,28904fbf154d6486,1266022872,Writers_and_critics,male,29,2,
2483,Christianity,Natalie_Portman,True,10,3,7,259,4.316666666666666,,,,0,7e5389e76e903791,1345350448,Actors_models_and_celebrities,female,5,1,1.0
3356,Currency,Cleopatra_VII,True,4,3,1,170,2.8333333333333335,,,,0,0d57c8c57d75e2f5,1282854968,Historical_figures,female,17,1,1.0
5919,Nicaragua,Leon_Trotsky,True,4,3,1,39,0.65,,,,0,537053a51073f0ae,1331070481,Political_People,male,17,1,1.0
3955,Indus_River,Indira_Gandhi,True,4,3,1,73,1.2166666666666666,,,3.0,0,331d7b0e525eb12c,1349580518,Political_People,female,12,1,1.0
6217,Netherlands,John_Tyler,True,4,3,1,51,0.85,,,,0,0d57c8c57d75e2f5,1282081026,USA_Presidents,male,9,1,
5416,Jesus,Barbara_McClintock,True,5,3,2,205,3.4166666666666665,,,,0,5694bcb53b92f5a9,1369541883,Human_Scientists,female,6,1,1.0
2764,Pythagorean_theorem,Jimmy_Carter,True,4,2,2,54,0.9,,,1.0,0,6b097ead7b3704f5,1251264067,USA_Presidents,male,36,2,
5911,Human_rights,Leon_Trotsky,True,5,2,3,241,4.016666666666667,,,2.0,0,0db97e7f4016f588,1226131300,Political_People,male,17,1,1.0
3556,DNA_repair,Condoleezza_Rice,True,7,3,4,257,4.283333333333333,,,,0,71810d1159eefef2,1250407679,Political_People,female,15,1,1.0
